qseqid,blast_chrom,bits,n_hsp,blast_start,blast_end,top_bits,top_pid,min_ev,locus_id,anchor_label,seq_type,cat_chrom,proj_start,proj_end,proj_point,conservation_class,same_chrom,within_interval_v1_corrected,within_interval_v2_corrected
L002|Channa_argus|DLAT|dlat|GCF_033026475.1|dlat|prot|XP_067350719.1,chr15,771.1,10,9085091,9096672,99.0,100.0,1.01e-19,L002,DLAT,protein,chr15,5549622.0,9089991.0,9089991.0,strong,True,1.0,1.0
W041|Ctenopharyngodon_idella|pwp1|pwp1|GCF_019924925.1|pwp1|prot|XP_051748324.1,chr17,769.0,1,13668539,13669993,769.0,78.905,0.0,W041,pwp1,protein,chr9,26092880.0,26205245.0,26252515.0,strong,False,0.0,0.0
W025|Oreochromis_niloticus|MAPK|mapk1|GCF_001858045.2|mapk1|prot|XP_003444522.1,chr13,758.8,9,5958289,8797680,128.0,97.5,8.15e-31,W025,MAPK,protein,chr24,8721425.0,19995014.0,15125090.0,moderate,False,0.0,0.0
L027|Dicentrarchus_labrax|MAPK|mapk1|GCF_905237075.1|mapk1|prot|XP_051277865.1,chr13,758.0,9,5958289,8797680,128.0,97.5,7.850000000000001e-31,L027,MAPK,protein,chr24,11360944.0,19995014.0,15125090.0,strong,False,0.0,0.0
W020|Hypophthalmichthys_nobilis|lbr|lbr|GCF_019924925.1|lbr|prot|XP_051731472.1,chr19,744.9,7,2287890,2294080,171.0,81.818,2.3299999999999997e-74,W020,lbr,protein,chr19,1471173.0,2497877.0,2291066.0,strong,True,1.0,1.0
L019|Pelteobagrus_vachelli|HSD11B2|hsd11b2|GCF_022655615.1|hsd11b2|prot|XP_047677363.1,chr25,742.0,5,5565484,5582221,227.0,94.444,2.07e-64,L019,HSD11B2,protein,chr25,5125364.0,5880791.0,5574159.0,strong,True,1.0,1.0
W007|Cyprinus_carpio|grb10|LOC109079331|GCF_018340385.1|LOC109079331|prot|XP_042632616.1,chr29,738.7,9,11942168,11973011,103.0,97.436,3.77e-22,W007,grb10,protein,chr23,7636383.0,7897050.0,8030632.0,strong,False,0.0,0.0
W008|Epinephelus_coioides|dnai1|ABVT39_012923|GCA_051314025.1|ABVT39_012923|prot|KAL7407744.1,chr15,738.6,9,21491033,21505498,142.0,90.0,2.25e-33,W008,dnai1,protein,chr15,20660631.0,21502953.0,21502953.0,strong,True,1.0,1.0
W019|Oncorhynchus_mykiss|PHGDH|phgdh|GCF_013265735.2|phgdh|prot|XP_021434737.2,chr5,731.9,8,21506981,21513727,137.0,92.157,1.4200000000000002e-32,W019,PHGDH,protein,chr5,17357282.0,21678399.0,20422276.0,strong,True,1.0,1.0
W012|Larimichthys_crocea|ccm2l|ccm2l|GCF_000972845.2|ccm2l|prot|XP_019121662.1,chr16,716.1,6,13644074,13654544,157.0,80.851,1.26e-38,W012,ccm2l,protein,chr16,11678338.0,13673068.0,13648364.0,strong,True,1.0,1.0
W012|Larimichthys_crocea|ppara|pparaa|GCF_000972845.2|pparaa|prot|XP_010747326.3,chr20,711.0,6,161052,13449861,171.0,77.778,3.72e-44,W012,ppara,protein,chr18,14495008.0,17459839.0,15516718.0,moderate,False,0.0,0.0
W046|Sparus_aurata|zfr|zfr|GCF_900880675.2|zfr|prot|XP_030273616.1,chr24,709.1,7,13243888,13251781,145.0,97.561,1.35e-33,W046,zfr,protein,chr24,13247518.0,15020227.0,13247518.0,moderate,True,1.0,1.0
W054|Oreochromis_niloticus|nuak1|nuak1b|GCF_001858045.2|nuak1b|prot|XP_019217571.1,chr18,708.4,6,10782757,17799872,279.0,100.0,3.4499999999999997e-93,W054,nuak1,protein,chr9,20275620.0,24045553.0,24045553.0,moderate,False,0.0,0.0
L033|Oncorhynchus_kisutch|Clock|clocka|GCF_002021735.2|clocka|prot|XP_020348362.1,chr28,707.4,9,12402167,12407417,172.0,87.755,8.979999999999998e-54,L033,Clock,protein,chr19,3349831.0,4605659.0,4277567.0,moderate,False,0.0,0.0
W024|Oreochromis_niloticus|GDF6|gdf6a|GCF_001858045.2|gdf6a|prot|XP_005472640.1,chr10,707.0,4,11428828,18608155,275.0,58.824,1.4000000000000001e-80,W024,GDF6,protein,chr1,2801278.0,3502783.0,2825976.0,moderate,False,0.0,0.0
W024|Oreochromis_niloticus|COL4A1|col4a1|GCF_001858045.2|col4a1|prot|XP_005457918.1,chr5,703.1,5,12911975,13018512,364.0,70.833,1.87e-100,W024,COL4A1,protein,chr5,12447162.0,14608895.0,12930724.0,strong,True,1.0,1.0
W033|Siniperca_chuatsi|tgfbr2|tgfbr2b|GCF_020085105.1|tgfbr2b|prot|XP_044063018.1,chr1,692.5,5,2648606,2661926,342.0,84.091,2.16e-101,W033,tgfbr2,protein,chr1,18098577.0,19946552.0,18611152.0,strong,True,0.0,0.0
L029|Epinephelus_coioides|camk2|ABVT39_017076|GCA_051314025.1|ABVT39_017076|prot|KAL7390211.1,chr12,692.4,9,14361746,15806207,125.0,94.118,6.65e-29,L029,camk2,protein,chr15,25377394.0,25430673.0,25377394.0,weak,False,0.0,0.0
W056|Ctenopharyngodon_idella|SLC16A2|slc16a2|GCF_019924925.1|slc16a2|prot|XP_051715745.1,chr13,669.0,6,21331153,21357008,190.0,94.118,3.81e-50,W056,SLC16A2,protein,chr9,9208972.0,12430068.0,11118838.0,moderate,False,0.0,0.0
W018|Larimichthys_crocea|mstn|mstnb|GCF_000972845.2|mstnb|prot|XP_010731452.1,chr5,668.1,4,13679605,29402252,256.0,92.0,6.88e-75,W018,mstn,protein,chr5,27292106.0,29687897.0,29400907.0,strong,True,1.0,1.0
W046|Sparus_aurata|gdf5|gdf5|GCF_900880675.2|gdf5|prot|XP_030274909.1,chr10,660.0,4,11429248,18608155,243.0,58.824,1.5499999999999998e-67,W046,gdf5,protein,chr2,6295112.0,6504646.0,6461396.0,moderate,False,0.0,0.0
W040|Channa_maculata|HS6ST1|hs6st1a|GCF_033026475.1|hs6st1a|prot|XP_067335554.1,chr22,657.0,2,12693612,12762851,353.0,92.357,1.3e-107,W040,HS6ST1,protein,chr4,31095420.0,31514170.0,31378873.0,strong,False,0.0,0.0
S026|Channa_maculata|HS6ST1|hs6st1a|GCF_033026475.1|hs6st1a|prot|XP_067335554.1,chr22,657.0,2,12693612,12762851,353.0,92.357,1.3e-107,S026,HS6ST1,protein,chr4,31095420.0,31514170.0,31378873.0,strong,False,0.0,0.0
W037|Epinephelus_coioides|bmp7|ABVT39_013450|GCA_051314025.1|ABVT39_013450|prot|KAL7398689.1,chr10,655.0,4,11429245,18608158,180.0,53.465,8.01e-48,W037,bmp7,protein,chr16,542677.0,3506618.0,2262383.0,moderate,False,0.0,0.0
W035|Clarias_macrocephalus|egln2|egln2|GCF_024256425.1|egln2|prot|XP_053363804.1,chr14,652.1,3,16369576,16388818,453.0,75.0,7.29e-142,W035,egln2,protein,chr14,16094193.0,16560493.0,16377488.0,strong,True,1.0,1.0
W012|Larimichthys_crocea|bmp7|bmp7b|GCF_000972845.2|bmp7b|prot|XP_027133056.1,chr20,644.4,6,5461784,12614156,180.0,93.023,7.01e-48,W012,bmp7,protein,chr16,607078.0,3506618.0,2227972.0,moderate,False,0.0,0.0
W033|Siniperca_chuatsi|nck2|LOC122885121|GCF_020085105.1|LOC122885121|prot|XP_044071752.1,chr5,624.0,3,12310075,12315727,358.0,92.105,9.48e-110,W033,nck2,protein,chr5,12058163.0,14634193.0,12301311.0,strong,True,1.0,1.0
W033|Siniperca_chuatsi|htra1|htra1b|GCF_020085105.1|htra1b|prot|XP_044035441.1,chr12,616.9,5,682999,711588,206.0,97.436,2.530000000000001e-56,W033,htra1,protein,chr12,16618661.0,18334929.0,16987197.0,strong,True,0.0,1.0
W041|Ctenopharyngodon_idella|ano6|ano6|GCF_019924925.1|ano6|prot|XP_051748312.1,chr9,615.9,9,16616623,16661894,99.8,61.818,1.04e-21,W041,ano6,protein,chr9,26126940.0,26205245.0,26254574.0,strong,True,0.0,0.0
L007|Epinephelus_lanceolatus|mex3b|mex3b|GCF_041903045.1|mex3b|prot|XP_033484070.1,chr11,615.6,2,10101203,10102625,537.0,72.69,1.0300000000000001e-169,L007,mex3b,protein,chr25,10325127.0,12549514.0,12521565.0,strong,False,0.0,0.0
W041|Ctenopharyngodon_idella|chrebp|mlxip|GCF_019924925.1|mlxip|prot|XP_051749330.1,chr24,603.9,5,4501962,4521480,164.0,87.838,1.18e-39,W041,chrebp,protein,chr27,1283650.0,6271722.0,3890717.0,strong,False,0.0,0.0
W011|Epinephelus_lanceolatus|ABHD17C|abhd17c|GCF_041903045.1|abhd17c|prot|XP_033476518.1,chr11,603.0,3,9573949,9615069,326.0,94.444,2.1800000000000001e-100,W011,ABHD17C,protein,chr11,9393031.0,10212712.0,9595220.0,strong,True,1.0,1.0
W033|Siniperca_chuatsi|tg|tg|GCF_020085105.1|tg|prot|XP_044062746.1,chr1,594.6,6,20358258,20387047,214.0,69.841,1.15e-53,W033,tg,protein,chr1,20371730.0,20808875.0,20371730.0,strong,True,1.0,1.0
W008|Epinephelus_coioides|csnk2a1|ABVT39_005520|GCA_051314025.1|ABVT39_005520|prot|KAL7393027.1,chr20,593.8,8,6957863,20681381,90.5,97.222,6.76e-34,W008,csnk2a1,protein,chr1,20298848.0,26654255.0,20298848.0,moderate,False,0.0,1.0
L002|Channa_argus|COL2A1|col2a1b|GCF_033026475.1|col2a1b|prot|XP_067359624.1,chr8,592.0,4,11456733,11478272,224.0,79.518,2.6500000000000003e-57,L002,COL2A1,protein,chr20,21404494.0,22036254.0,21942037.0,strong,False,0.0,0.0
W037|Epinephelus_coioides|eps8l2|ABVT39_003391|GCA_051314025.1|ABVT39_003391|prot|KAL7401691.1,chr9,578.8,8,23356030,23365908,97.8,82.692,3.69e-25,W037,eps8l2,protein,chr9,20046602.0,24151263.0,23370301.0,strong,True,1.0,1.0
W034|Tachysurus_fulvidraco|ptrf|cavin1b|GCF_022655615.1|cavin1b|prot|XP_027028580.1,chr22,575.0,2,8876496,8886410,290.0,93.567,2.1600000000000002e-85,W034,ptrf,protein,chr22,8486296.0,9558580.0,8880451.0,strong,True,1.0,1.0
W034|Tachysurus_fulvidraco|rab5c|rab5c|GCF_022655615.1|rab5c|prot|XP_027016947.1,chr22,574.7,8,2554819,3910581,108.0,100.0,6.87e-26,W034,rab5c,protein,chr13,6282463.0,6907301.0,6509467.0,strong,False,0.0,0.0
L012|Oreochromis_niloticus|hip1|hip1|GCF_001858045.2|hip1|prot|XP_025753912.1,chr14,570.2,6,6476646,6492051,126.0,95.833,1.66e-36,L012,hip1,protein,chr14,4805806.0,6492215.0,6492215.0,strong,True,1.0,1.0
W025|Oreochromis_niloticus|aurk|aurka|GCF_001858045.2|aurka|prot|XP_013132381.1,chr15,560.0,5,12592853,24530860,192.0,94.0,6.499999999999999e-52,W025,aurk,protein,chr2,11569192.0,11790509.0,12251756.0,moderate,False,0.0,0.0
W020|Hypophthalmichthys_nobilis|sema7a|sema7a|GCF_019924925.1|sema7a|prot|XP_051739376.1,chr9,554.9,6,16838104,16842229,131.0,70.492,3.93e-30,W020,sema7a,protein,chr9,16839075.0,18687676.0,16839075.0,moderate,True,1.0,1.0
W061|Plecoglossus_altivelis|abat|abat|GCF_021917145.1|abat|prot|XP_046906483.1,chr13,549.8,6,24076773,24093675,112.0,90.244,1.4999999999999998e-24,W061,abat,protein,chr13,23582317.0,24079708.0,24079708.0,weak,True,1.0,1.0
W012|Larimichthys_crocea|col18a1|col18a1a|GCF_000972845.2|col18a1a|prot|XP_010743517.3,chr5,548.7,5,23694196,23723369,213.0,83.333,5.67e-54,W012,col18a1,protein,chr5,22715142.0,27637554.0,23733623.0,moderate,True,1.0,1.0
W019|Oncorhynchus_mykiss|CCND1|ccnd1|GCF_013265735.2|ccnd1|prot|XP_021462691.1,chr11,541.8,5,4507018,4511307,136.0,93.846,2.17e-39,W019,CCND1,protein,chr11,673374.0,4668220.0,4510293.0,strong,True,1.0,1.0
L020|Scatophagus_argus|Pim3|pim3|GCF_020382885.2|pim3|prot|XP_046235222.1,chr8,535.0,4,4837275,5551993,220.0,88.136,6.17e-63,L020,Pim3,protein,chr18,13496246.0,17352843.0,14370519.0,strong,False,0.0,0.0
L002|Channa_argus|MSX2|msx2b|GCF_033026475.1|msx2b|prot|XP_067348510.1,chr3,533.8,6,8127392,17348751,171.0,63.462,8.01e-47,L002,MSX2,protein,chr15,41910.0,805859.0,41910.0,moderate,False,0.0,0.0
L020|Scatophagus_argus|Hbp1|hbp1|GCF_020382885.2|hbp1|prot|XP_046250688.1,chr9,526.8,5,16040273,16043001,144.0,75.0,2.15e-35,L020,Hbp1,protein,chr18,6618959.0,11407059.0,5752604.0,weak,False,0.0,0.0
L029|Epinephelus_coioides|alg3|ABVT39_020409|GCA_051314025.1|ABVT39_020409|prot|KAL7387227.1,chr21,522.1,6,10918987,10923289,110.0,96.97,4.59e-24,L029,alg3,protein,chr21,10632484.0,11229629.0,10920004.0,strong,True,1.0,1.0
W043|Lateolabrax_maculatus|c4b|c4b|GCA_031216445.1|Q5Y98_007203|prot|KAN7098500.1,chr1,517.6,8,22167169,22183000,92.4,64.0,4.0900000000000002e-22,W043,c4b,protein,chr1,21771409.0,22207727.0,22171580.0,strong,True,1.0,1.0
S001|Salmo_salar|E2F|e2f1|GCF_965601325.1|e2f1|prot|XP_013990947.1,chr16,516.9,5,23361175,23365729,148.0,95.946,4.9200000000000014e-37,S001,E2F,protein,chr16,21442817.0,23394981.0,23361901.0,strong,True,1.0,1.0
W001|Salmo_salar|E2F|e2f1|GCF_965601325.1|e2f1|prot|XP_013990947.1,chr16,516.9,5,23361175,23365729,148.0,95.946,4.9200000000000014e-37,W001,E2F,protein,chr16,21442817.0,23394981.0,23361901.0,strong,True,1.0,1.0
L001|Scophthalmus_maximus|enah|enah|GCF_022379125.1|enah|prot|XP_047184376.1,chr19,515.0,5,2232371,9838186,128.0,98.214,1.2799999999999999e-28,L001,enah,protein,chr19,1471173.0,2497877.0,2240513.0,strong,True,1.0,1.0
L001|Scophthalmus_maximus|amd1|amd1|GCF_022379125.1|amd1|prot|XP_035473024.1,chr30,512.0,6,3889520,3902242,108.0,96.875,7.209999999999999e-38,L001,amd1,protein,chr30,228660.0,5845737.0,3894687.0,moderate,True,1.0,1.0
W045|Siniperca_chuatsi|CCNT2|ccnt2a|GCF_020085105.1|ccnt2a|prot|XP_044072032.1,chr5,511.6,5,5015509,5027070,141.0,94.545,7.559999999999999e-34,W045,CCNT2,protein,chr5,5001948.0,7566054.0,5022128.0,moderate,True,1.0,1.0
W052|Micropterus_salmoides|galk1|galk1|GCF_014851395.1|galk1|prot|XP_038591940.1,chr12,511.4,5,13698672,13700862,181.0,76.471,1.03e-62,W052,galk1,protein,chr12,7763270.0,22747032.0,13699694.0,moderate,True,1.0,1.0
W059|Lateolabrax_maculatus|cdk5|cdk5|GCA_031216445.1|Q5Y98_012393|prot|KAN7081351.1,chr8,509.6,7,4518655,19454962,95.1,78.571,2.63e-20,W059,cdk5,protein,chr1,13047709.0,13909802.0,13909802.0,strong,False,0.0,1.0
W017|Epinephelus_fuscoguttatus|wasf1|wasf1|GCF_011397635.1|wasf1|prot|XP_049445365.1,chr30,505.9,6,9314433,9358312,100.0,97.561,2.61e-20,W017,wasf1,protein,chr30,9265263.0,11480183.0,9350522.0,moderate,True,1.0,1.0
W041|Ctenopharyngodon_idella|smoc2|smoc2|GCF_019924925.1|smoc2|prot|XP_051773955.1,chr3,499.9,5,30186294,30209968,127.0,97.368,1.0000000000000001e-29,W041,smoc2,protein,chr3,29481047.0,30375190.0,30192593.0,strong,True,1.0,1.0
W024|Oreochromis_niloticus|NUP107|nup107|GCF_001858045.2|nup107|prot|XP_003448126.1,chr18,494.9,7,2265309,2276663,95.1,88.889,1.02e-22,W024,NUP107,protein,chr18,2269766.0,11506689.0,2269766.0,moderate,True,1.0,1.0
W054|Oreochromis_niloticus|bpgm|bpgm|GCF_001858045.2|bpgm|prot|XP_003444047.1,chr7,467.9,2,23556511,23557306,372.0,85.185,3.43e-117,W054,bpgm,protein,chr7,23486627.0,23634615.0,23557027.0,strong,True,1.0,1.0
W020|Hypophthalmichthys_nobilis|tgfbr2|tgfbr2a|GCF_019924925.1|tgfbr2a|prot|XP_051728696.1,chr1,464.8,3,2654735,2659567,300.0,81.132,3.52e-86,W020,tgfbr2,protein,chr9,900080.0,1628171.0,1619773.0,moderate,False,0.0,0.0
W001|Salmo_salar|MDH|LOC100194641|GCF_965601325.1|LOC100194641|prot|NP_001133198.1,chr17,448.5,5,496066,503466,108.0,94.737,1.65e-24,W001,MDH,protein,chr27,13924018.0,14961321.0,13568465.0,moderate,False,0.0,0.0
W057|Culter_alburnus|aig1|ABG768_014434|GCA_040182925.1|ABG768_014434|prot|KAK9956721.1,chr30,442.9,5,12080768,12116425,100.0,97.917,7.669999999999999e-23,W057,aig1,protein,chr30,12029294.0,12380046.0,12099479.0,moderate,True,1.0,1.0
S025|Culter_alburnus|aig1|ABG768_014434|GCA_040182925.1|ABG768_014434|prot|KAK9956721.1,chr30,442.9,5,12080768,12116425,100.0,97.917,7.669999999999999e-23,S025,aig1,protein,chr30,12029294.0,12380046.0,12099479.0,moderate,True,1.0,1.0
W041|Ctenopharyngodon_idella|lsr|lsr|GCF_019924925.1|lsr|prot|XP_051718610.1,chr14,435.9,5,17245335,17252550,136.0,78.846,1.1900000000000002e-31,W041,lsr,protein,chr14,17021389.0,21463770.0,17248459.0,strong,True,1.0,1.0
W032|Paralichthys_olivaceus|AXDND1|axdnd1|GCF_024713975.1|axdnd1|prot|XP_019954095.2,chr11,434.6,8,15166083,15170939,75.1,85.714,1.42e-30,W032,AXDND1,protein,chr11,12418197.0,23926150.0,15170209.0,weak,True,1.0,1.0
W060|Paralichthys_olivaceus|nkd1|nkd1|GCF_024713975.1|nkd1|prot|XP_019935796.1,chr25,427.6,5,3745449,3781452,91.7,88.636,4.24e-18,W060,nkd1,protein,chr25,3288521.0,4873525.0,3766091.0,strong,True,1.0,1.0
W015|Oreochromis_niloticus|UTP6|utp6|GCF_001858045.2|utp6|prot|XP_003447939.1,chr2,423.6,7,34532657,34542317,78.6,87.805,1.04e-13,W015,UTP6,protein,chr2,34539518.0,35481028.0,34539518.0,moderate,True,1.0,1.0
W006|Salmo_salar|VTN|vtnb|GCF_965601325.1|vtnb|prot|XP_014051256.3,chr15,416.8,6,3075185,3077853,88.2,82.979,2.5200000000000003e-35,W006,VTN,protein,chr15,3000831.0,9198205.0,3077352.0,strong,True,1.0,1.0
W041|Ctenopharyngodon_idella|cers5|cers5|GCF_019924925.1|cers5|prot|XP_051763313.1,chr20,415.8,4,14514454,14551107,133.0,92.453,2.62e-32,W041,cers5,protein,chr20,14534988.0,14628633.0,14534988.0,strong,True,1.0,1.0
W004|Oncorhynchus_mykiss|Sox2|sox2|GCF_013265735.2|sox2|prot|XP_021459684.1,chr5,412.0,2,1134535,11952474,242.0,87.778,6.01e-71,W004,Sox2,protein,chr11,11776287.0,13268073.0,11776287.0,moderate,False,0.0,1.0
L022|Ictalurus_punctatus|gas1|gas1a|GCF_001660625.3|gas1a|prot|XP_017308020.1,chr24,402.0,1,11118295,11117540,402.0,87.008,3.35e-127,L022,gas1,protein,chr24,10737309.0,11534805.0,11118014.0,strong,True,1.0,1.0
W035|Clarias_macrocephalus|zfyve21|zfyve21|GCF_024256425.1|zfyve21|prot|XP_053358405.1,chr3,399.2,4,30068937,30075276,124.0,95.238,1.01e-30,W035,zfyve21,protein,chr3,28906325.0,30496487.0,30070770.0,strong,True,1.0,1.0
W008|Epinephelus_coioides|cers5|ABVT39_023777|GCA_051314025.1|ABVT39_023777|prot|KAL7408459.1,chr20,395.0,4,14514454,14551113,128.0,81.356,1.06e-30,W008,cers5,protein,chr20,14070847.0,14560709.0,14534988.0,strong,True,1.0,1.0
L008|Takifugu_fasciatus|ADGRB|AC4PPQ_031298|GCA_059138665.1|AC4PPQ_031298|prot|MIC5734495.1,chr29,392.4,3,9136347,9159465,241.0,100.0,2.96e-65,L008,ADGRB,protein,chr29,8931112.0,9304836.0,9304836.0,weak,True,1.0,1.0
W019|Oncorhynchus_mykiss|CAV-1|cav1|GCF_013265735.2|cav1|prot|XP_021432303.2,chr7,392.3,3,27943621,27964712,217.0,88.696,2.5e-64,W019,CAV-1,protein,chr7,27572900.0,30337729.0,27961038.0,strong,True,1.0,1.0
W045|Siniperca_chuatsi|EPB41L2|epb41l2|GCF_020085105.1|epb41l2|prot|XP_044025741.1,chr30,391.3,4,2083014,2103126,112.0,92.453,1.7799999999999998e-23,W045,EPB41L2,protein,chr30,1346306.0,4985374.0,2097260.0,strong,True,1.0,1.0
W025|Oreochromis_niloticus|efna3|efna3a|GCF_001858045.2|efna3a|prot|XP_005457288.1,chr1,390.0,3,25673765,25885055,173.0,81.0,2.82e-48,W025,efna3,protein,chr29,13867755.0,14348139.0,13867755.0,moderate,False,0.0,0.0
W007|Cyprinus_carpio|sfrp2|LOC109110030|GCF_018340385.1|LOC109110030|prot|XP_018978616.1,chr28,389.0,2,36944,39725,220.0,80.392,1.46e-63,W007,sfrp2,protein,chr28,38664.0,359007.0,38664.0,strong,True,1.0,1.0
L007|Epinephelus_lanceolatus|ndufs3|ndufs3|GCF_041903045.1|ndufs3|prot|XP_033498496.1,chr25,376.3,4,12533795,12536835,104.0,95.238,2.23e-38,L007,ndufs3,protein,chr25,10325127.0,12549514.0,12532901.0,strong,True,1.0,1.0
W015|Oreochromis_niloticus|FSTL3|fstl3|GCF_001858045.2|fstl3|prot|XP_003439904.1,chr11,375.0,2,16110075,16112919,251.0,78.947,5.86e-75,W015,FSTL3,protein,chr11,16032366.0,16245655.0,16111478.0,strong,True,1.0,1.0
L018|Larimichthys_polyactis|amfr|amfra|GCF_000972845.2|amfra|prot|XP_019135134.2,chr9,366.3,6,16100923,16106384,72.0,80.645,2.45e-25,L018,amfr,protein,chr6,9222218.0,13605853.0,8784381.0,moderate,False,0.0,0.0
W016|Cyprinus_carpio|TOX|LOC109059857|GCF_018340385.1|LOC109059857|prot|XP_042574061.1,chr14,365.8,4,24798173,24812555,105.0,97.403,4.05e-22,W016,TOX,protein,chr14,24486292.0,25958900.0,24825875.0,strong,True,1.0,1.0
W037|Epinephelus_coioides|capzb|ABVT39_027618|GCA_051314025.1|ABVT39_027618|prot|KAL7408690.1,chr20,362.9,4,604011,605145,103.0,100.0,5.289999999999999e-40,W037,capzb,protein,chr20,451869.0,720867.0,605571.0,strong,True,1.0,1.0
W044|Micropterus_salmoides|cavin4b|cavin4b|GCF_014851395.1|cavin4b|prot|XP_038588907.1,chr1,361.0,2,9519772,9523570,197.0,70.0,3.4e-55,W044,cavin4b,protein,chr1,9521722.0,9521722.0,9521722.0,unsupported,True,1.0,1.0
L029|Epinephelus_coioides|ece2|ABVT39_004967|GCA_051314025.1|ABVT39_004967|prot|KAL7386187.1,chr21,358.0,3,10949583,11043231,137.0,64.948,3.04e-32,L029,ece2,protein,chr21,10743851.0,11273517.0,10995501.0,strong,True,1.0,1.0
L006|Cynoglossus_semilaevis|cdca7|cdca7a|GCF_000523025.1|cdca7a|prot|XP_008326502.1,chr5,354.8,3,17703843,17705406,215.0,58.73,9.83e-69,L006,cdca7,protein,chr5,17429677.0,17926053.0,17704146.0,strong,True,1.0,1.0
L006|Cynoglossus_semilaevis|shcbp1|shcbp1|GCF_000523025.1|shcbp1|prot|XP_008308904.1,chr25,354.5,5,289014,302806,115.0,89.744,7.42e-25,L006,shcbp1,protein,chr11,807434.0,10535948.0,7078933.0,moderate,False,0.0,0.0
W008|Epinephelus_coioides|dnd1|ABVT39_007056|GCA_051314025.1|ABVT39_007056|prot|KAL7394924.1,chr9,349.1,3,7672569,9061225,190.0,61.688,9.56e-51,W008,dnd1,protein,chr7,4343488.0,12174387.0,5484027.0,moderate,False,0.0,1.0
W018|Larimichthys_crocea|bambi|bambia|GCF_000972845.2|bambia|prot|XP_010735622.1,chr12,346.0,2,15268766,15269826,206.0,84.286,4.73e-59,W018,bambi,protein,chr12,15249573.0,15697796.0,15269020.0,strong,True,1.0,1.0
W012|Larimichthys_crocea|fgf18|fgf18a|GCF_000972845.2|fgf18a|prot|XP_027141968.1,chr9,345.0,3,11378072,11382172,160.0,83.158,1e-55,W012,fgf18,protein,chr9,10864446.0,11554704.0,11374929.0,strong,True,1.0,1.0
L003|Larimichthys_crocea|HUS1|hus1|GCF_000972845.2|hus1|prot|XP_027129984.1,chr22,326.1,4,8399421,8406368,107.0,93.548,9.91e-25,L003,HUS1,protein,chr12,15364374.0,15697796.0,15864994.0,strong,False,0.0,0.0
W051|Mastacembelus_armatus|ppt1|ppt1|GCF_900324485.3|ppt1|prot|XP_026155565.1,chr23,320.0,4,13052335,13054718,127.0,95.833,7.259999999999999e-38,W051,ppt1,protein,chr23,13029156.0,14883609.0,13054116.0,strong,True,1.0,1.0
L028|Cyprinus_carpio|DMRT2b|dmrt2b|GCF_018340385.1|dmrt2b|prot|XP_018960210.1,chr24,312.0,3,11351605,11386976,123.0,87.692,3.26e-29,L028,DMRT2b,protein,chr2,22675637.0,23735686.0,23355892.0,strong,False,0.0,0.0
W043|Lateolabrax_maculatus|dnajb9|dnajb9a|GCA_031216445.1|Q5Y98_024170|prot|KAN7035148.1,chr7,310.0,2,23486137,23487253,171.0,87.5,1.25e-47,W043,dnajb9,protein,chr9,20542875.0,21054428.0,21067418.0,strong,False,0.0,0.0
W028|Hypophthalmichthys_nobilis|fndc5b|fndc5b|GCF_019924925.1|fndc5b|prot|XP_051728311.1,chr29,305.7,3,7718507,7725450,132.0,93.878,2.78e-34,W028,fndc5b,protein,chr29,7133752.0,8249561.0,7723719.0,strong,True,1.0,1.0
W020|Hypophthalmichthys_nobilis|fndc5b|fndc5b|GCF_019924925.1|fndc5b|prot|XP_051728311.1,chr29,305.7,3,7718507,7725450,132.0,93.878,2.78e-34,W020,fndc5b,protein,chr29,7133752.0,8249561.0,7723719.0,strong,True,1.0,1.0
S009|Hypophthalmichthys_nobilis|fndc5b|fndc5b|GCF_019924925.1|fndc5b|prot|XP_051728311.1,chr29,305.7,3,7718507,7725450,132.0,93.878,2.78e-34,S009,fndc5b,protein,chr29,7133752.0,8249561.0,7723719.0,strong,True,1.0,1.0
W030|Leiocassis_longirostris|sdc3|sdc3|GCF_022655615.1|sdc3|prot|XP_047664126.1,chr23,304.9,3,12803918,12807822,142.0,100.0,8.300000000000001e-35,W030,sdc3,protein,chr23,12647269.0,12920801.0,12794878.0,strong,True,1.0,1.0
W015|Oreochromis_niloticus|RAB31|rab31|GCF_001858045.2|rab31|prot|XP_003448512.1,chr21,297.4,4,14674816,16212748,80.1,100.0,3.17e-16,W015,RAB31,protein,chr21,13926980.0,15397507.0,14672618.0,strong,True,1.0,1.0
W010|Oncorhynchus_mykiss|mcts1|mcts1|GCF_013265735.2|mcts1|prot|NP_001154149.1,chr7,275.4,3,15658310,15660321,146.0,90.909,2.04e-39,W010,mcts1,protein,chr7,15616526.0,15747727.0,15660096.0,strong,True,1.0,1.0
W044|Micropterus_salmoides|myf6|myf6|GCF_014851395.1|myf6|prot|XP_038594239.1,chr18,273.7,2,1435130,1460161,187.0,73.446,7.37e-53,W044,myf6,protein,chr18,1244173.0,1617224.0,1444948.0,strong,True,1.0,1.0
S010|Micropterus_salmoides|myf6|myf6|GCF_014851395.1|myf6|prot|XP_038594239.1,chr18,273.7,2,1435130,1460161,187.0,73.446,7.37e-53,S010,myf6,protein,chr18,1244173.0,1617224.0,1444948.0,strong,True,1.0,1.0
